time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-25T15:46:00-05:00,211.15,211.21,211.07,211.19,213,215.75,214.2,211.2772999999997,212.17797499999978,,,,,,,,,9760,8678.1
2026-02-25T15:47:00-05:00,211.16,211.16,211.09,211.16,213,215.75,214.2,211.2748999999997,212.17042499999982,,,,,,,,,4938,8727.25
2026-02-25T15:48:00-05:00,211.14,211.36,211.14,211.35,213,215.75,214.2,211.27329999999972,212.1641749999998,,,,,,,,,10690,9129.35
2026-02-25T15:49:00-05:00,211.34,211.34,211.16,211.16,213,215.75,214.2,211.2718999999997,212.1559249999998,,,,,,,,,8692,9328.3
2026-02-25T15:50:00-05:00,211.11,211.17,210.89,211.07,213,215.75,214.2,211.27229999999972,212.1476749999998,,,,,,,,,19777,8033.2
2026-02-25T15:51:00-05:00,211.07,211.13,210.94,210.97,213,215.75,214.2,211.2728999999997,212.1390749999998,,,,,,,,,12373,8066.8
2026-02-25T15:52:00-05:00,211.01,211.11,210.945,211.04,213,215.75,214.2,211.27349999999973,212.1313249999998,,,,,,,,,9464,8107.7
2026-02-25T15:53:00-05:00,211.04,211.23,211.01,211.08,213,215.75,214.2,211.27589999999972,212.1237249999998,,,,,,,,,25526,8715.9
2026-02-25T15:54:00-05:00,211.09,211.1,210.76,210.96,213,215.75,214.2,211.27229999999972,212.11637499999975,,,,,,,,,39656,10190.2
2026-02-25T15:55:00-05:00,210.96,211.23,210.63,210.81,211.8,215.75,214.2,211.2658999999997,212.10837499999977,,,,,,,,,36411,11645.65
2026-02-25T15:56:00-05:00,210.79,210.79,210.5,210.63,211.8,215.75,214.2,211.2504999999997,212.0993249999998,,,,,,,,,17828,12365.6
2026-02-25T15:57:00-05:00,210.62,210.92,210.61,210.87,211.8,215.75,214.2,211.24089999999967,212.0911249999998,,,,,,,,,25027,13353.65
2026-02-25T15:58:00-05:00,210.85,210.92,210.775,210.92,211.8,215.75,214.2,211.22739999999968,212.08292499999982,,,,,,,,,14003,13821.9
2026-02-25T15:59:00-05:00,210.94,210.99,210.8,210.88,211.8,215.75,214.2,211.21199999999965,212.07477499999982,,,,,,,,,56450,16437.35
2026-02-25T16:00:00-05:00,210.86,210.94,210.72,210.72,211.8,,,211.19599999999966,212.0661249999998,,,,,,,,,770,16031.45
2026-02-25T16:01:00-05:00,210.85,210.85,210.79,210.79,211.8,,,211.18159999999966,212.05602499999983,,,,,,,,,109,15565.65
2026-02-25T16:02:00-05:00,210.7,210.76,210.55,210.74,211.8,,,211.16399999999965,212.04462499999983,,,,,,,,,295,15230.4
2026-02-25T16:03:00-05:00,210.7,210.8,210.67,210.73,211.8,,,211.14679999999964,212.03407499999983,,,,,,,,,105,14961.95
2026-02-25T16:04:00-05:00,210.77,210.78,210.55,210.55,211.8,,,211.12439999999967,212.02302499999985,,,,,,,,,769,14786
2026-02-25T16:05:00-05:00,210.7,210.78,210.55,210.6,211.8,,,211.1053999999997,212.01192499999982,,,,,,,,,2289,14746.6
2026-02-25T16:06:00-05:00,210.66,210.66,210.6,210.65,211.8,,,211.08159999999967,212.0005749999998,,,,,,,,,97,14263.45
2026-02-25T16:07:00-05:00,210.6,210.6,210.47,210.51,211.8,,,211.06359999999967,211.98867499999983,,,,,,,,,1346,14083.85
2026-02-25T16:08:00-05:00,210.49,210.49,210.49,210.49,211.8,,,211.04419999999965,211.97672499999982,,,,,,,,,3,13549.5
2026-02-25T16:09:00-05:00,210.5,210.58,210.5,210.54,211.8,,,211.02799999999968,211.96572499999985,,,,,,,,,211,13125.45
2026-02-25T16:10:00-05:00,210.54,210.57,210.53,210.55,211.8,,,211.01239999999964,211.95402499999986,,,,,,,,,693,12171.25
2026-02-25T16:11:00-05:00,210.53,210.58,210.45,210.51,211.8,,,210.99519999999964,211.94257499999986,,,,,,,,,1030,11604.1
2026-02-25T16:12:00-05:00,210.52,210.53,210.511,210.511,211.8,,,210.97941999999964,211.93152999999984,,,,,,,,,113,11136.55
2026-02-25T16:13:00-05:00,210.51,210.56,210.5,210.51,211.8,,,210.96661999999966,211.92087999999984,,,,,,,,,457,9883.1
2026-02-25T16:14:00-05:00,210.52,210.52,210.46,210.47,211.8,,,210.94861999999964,211.91117999999983,,,,,,,,,48,7902.7
2026-02-25T16:15:00-05:00,210.58,210.58,210.53,210.58,211.8,,,210.93641999999966,211.90227999999985,,,,,,,,,414,6102.85
2026-02-25T16:16:00-05:00,210.52,210.57,210.52,210.57,211.8,,,210.92181999999968,211.89322999999985,,,,,,,,,20,5212.45
2026-02-25T16:17:00-05:00,210.52,210.8,210.5,210.72,211.8,,,210.9096199999997,211.88502999999986,,,,,,,,,2342,4078.2
2026-02-25T16:18:00-05:00,210.72,210.75,210.56,210.59,211.8,,,210.8946199999997,211.87572999999986,,,,,,,,,209,3388.5
2026-02-25T16:19:00-05:00,210.58,210.58,210.51,210.52,211.8,,,210.8808199999997,211.86542999999983,,,,,,,,,15,566.75
2026-02-25T16:20:00-05:00,210.72,210.73,210.41,210.41,211.8,,,210.87341999999973,211.85482999999985,,,,,,,,,953,575.9
2026-02-25T16:21:00-05:00,210.42,210.47,210.32,210.47,211.8,,,210.86641999999972,211.84542999999988,,,,,,,,,735,607.2
2026-02-25T16:22:00-05:00,210.4,210.4,210.38,210.38,211.8,,,210.85341999999972,211.83632999999986,,,,,,,,,18,593.35
2026-02-25T16:23:00-05:00,210.49,210.49,210.49,210.49,211.8,,,210.8438199999997,211.82772999999983,,,,,,,,,5,588.35
2026-02-25T16:24:00-05:00,210.47,210.47,210.39,210.43,211.8,,,210.8332199999997,211.81887999999984,,,,,,,,,336,566.7
2026-02-25T16:25:00-05:00,210.42,210.42,210.2,210.2,211.8,,,210.8160199999997,211.80837999999986,,,,,,,,,571,480.8
2026-02-25T16:26:00-05:00,210.28,210.34,210.28,210.34,211.8,,,210.7998199999997,211.79887999999985,,,,,,,,,42,478.05
2026-02-25T16:27:00-05:00,210.32,210.4,210.25,210.29,211.8,,,210.78161999999972,211.78897999999987,,,,,,,,,121,416.8
2026-02-25T16:28:00-05:00,210.24,210.3,210.16,210.25,211.8,,,210.7578199999997,211.77862999999988,,,,,,,,,1646,498.95
2026-02-25T16:29:00-05:00,210.25,210.31,210.25,210.31,211.8,,,210.7358199999997,211.76852999999986,,,,,,,,,98,493.3
2026-02-25T16:30:00-05:00,210.4,210.45,210.3,210.35,211.8,,,210.71721999999968,211.75827999999987,,,,,,,,,478,482.55
2026-02-25T16:31:00-05:00,210.45,211.99,210.39,211.91,211.8,,,210.72741999999968,211.75517999999985,,,,,,,,,20297,1445.9
2026-02-25T16:32:00-05:00,211.85,212.66,211.56,212.3,211.8,,,210.74821999999972,211.75497999999985,,,,,,,,,17784,2329.45
2026-02-25T16:33:00-05:00,212.4,212.62,211.88,212.21,213,,,210.7700199999997,211.75427999999988,,,,,,,,,5496,2581.4
2026-02-25T16:34:00-05:00,212.23,212.3,211.5,212.11,213,,,210.7912199999997,211.75272999999987,,,,,,,,,4303,2794.15
2026-02-25T16:35:00-05:00,212.01,212.76,212,212.5,213,,,210.8178199999997,211.75347999999988,,,,,,,,,7985,3172.7
2026-02-25T16:36:00-05:00,212.51,212.51,210.7,210.97,213,,,210.81341999999972,211.74702999999988,,,,,,,,,7561,3549.75
2026-02-25T16:37:00-05:00,210.96,211.64,210.87,211.3,213,,,210.8162199999997,211.7428799999999,,,,,,,,,3570,3611.15
2026-02-25T16:38:00-05:00,211.35,211.49,211.01,211.31,213,,,210.81541999999968,211.7387299999999,,,,,,,,,2931,3747.25
2026-02-25T16:39:00-05:00,211.33,211.82,211.27,211.82,213,,,210.8286199999997,211.7369299999999,,,,,,,,,1227,3807.85
2026-02-25T16:40:00-05:00,211.8,211.8,211.4,211.5,213,,,210.8372199999997,211.73402999999988,,,,,,,,,1451,3832.75
2026-02-25T16:41:00-05:00,211.44,211.83,211.38,211.6,213,,,210.84981999999968,211.73097999999987,,,,,,,,,2608,3926.4
2026-02-25T16:42:00-05:00,211.65,211.66,211.2,211.34,213,,,210.85581999999965,211.72642999999988,,,,,,,,,1566,4003.8
2026-02-25T16:43:00-05:00,211.29,211.44,211.19,211.44,213,,,210.86301999999966,211.7223799999999,,,,,,,,,2052,4106.15
2026-02-25T16:44:00-05:00,211.3,211.61,211.3,211.5,213,,,210.87381999999968,211.71797999999987,,,,,,,,,1380,4158.35
2026-02-25T16:45:00-05:00,211.49,211.5,210.52,210.8,213,,,210.87361999999965,211.70902999999987,,,,,,,,,4377,4348.65
2026-02-25T16:46:00-05:00,210.9,210.9,210.6,210.88,213,,,210.87861999999964,211.70007999999987,,,,,,,,,1322,4412.65
2026-02-25T16:47:00-05:00,210.85,210.96,210.65,210.95,213,,,210.88021999999964,211.69222999999988,,,,,,,,,1087,4460.95
2026-02-25T16:48:00-05:00,211,211,210.75,210.86,213,,,210.87901999999966,211.68402999999992,,,,,,,,,994,4428.35
2026-02-25T16:49:00-05:00,210.81,211.1,210.81,211.1,213,,,210.88341999999963,211.6772299999999,,,,,,,,,751,4461
2026-02-25T16:50:00-05:00,211.1,211.1,211,211,213,,,210.88901999999965,211.67022999999995,,,,,,,,,255,4449.85
2026-02-25T16:51:00-05:00,210.99,211.22,210.9,211.15,213,,,210.89621999999963,211.66387999999992,,,,,,,,,259,3447.95
2026-02-25T16:52:00-05:00,211.05,211.06,210.65,210.65,213,,,210.89441999999963,211.6550799999999,,,,,,,,,3363,2726.9
2026-02-25T16:53:00-05:00,210.65,210.82,210.55,210.82,213,,,210.89621999999963,211.64747999999992,,,,,,,,,2409,2572.55
2026-02-25T16:54:00-05:00,210.71,210.8,210.66,210.7,213,,,210.89921999999967,211.6391799999999,,,,,,,,,4795,2597.15
2026-02-25T16:55:00-05:00,210.75,210.8,210.66,210.71,213,,,210.90141999999963,211.6300299999999,,,,,,,,,3167,2356.25
2026-02-25T16:56:00-05:00,210.64,210.64,210.14,210.3,213,,,210.89441999999966,211.6183299999999,,,,,,,,,6527,2304.55
2026-02-25T16:57:00-05:00,210.3,210.3,208.96,209.49,213,,,210.87401999999966,211.60167999999987,,,,,,,,,14217,2836.9
2026-02-25T16:58:00-05:00,209.52,209.94,209.46,209.86,213,,,210.86141999999964,211.58632999999992,,,,,,,,,562,2718.45
2026-02-25T16:59:00-05:00,209.73,209.82,209.61,209.61,213,,,210.84281999999962,211.5688799999999,,,,,,,,,3703,2842.25
2026-02-25T17:00:00-05:00,209.69,209.8,209.58,209.8,213,,,210.82781999999963,211.5515799999999,,,,,,,,,1077,2823.55
2026-02-25T17:01:00-05:00,209.65,209.67,209.53,209.65,213,,,210.81061999999966,211.53302999999988,,,,,,,,,178,2702.05
2026-02-25T17:02:00-05:00,209.55,209.67,209.52,209.67,213,,,210.79379999999964,211.5142799999999,,,,,,,,,2192,2733.35
2026-02-25T17:03:00-05:00,209.6,209.87,209.6,209.87,213,,,210.78099999999966,211.49532999999988,,,,,,,,,2400,2750.75
2026-02-25T17:04:00-05:00,209.8,210.36,209.71,209.77,213,,,210.76699999999968,211.4766299999999,,,,,,,,,2047,2784.1
2026-02-25T17:05:00-05:00,209.78,209.8,209.46,209.5,213,,,210.74539999999968,211.4567799999999,,,,,,,,,2312,2680.85
2026-02-25T17:06:00-05:00,209.5,209.5,209,209.17,213,,,210.71739999999969,211.4366299999999,,,,,,,,,3625,2796
2026-02-25T17:07:00-05:00,209.29,209.39,209.225,209.38,213,,,210.69059999999968,211.4170299999999,,,,,,,,,1578,2820.55
2026-02-25T17:08:00-05:00,209.48,209.7,209.47,209.51,213,,,210.6689999999997,211.39812999999992,,,,,,,,,477,2794.7
2026-02-25T17:09:00-05:00,209.52,209.55,209.41,209.5,213,,,210.64859999999967,211.37922999999992,,,,,,,,,295,2771.9
2026-02-25T17:10:00-05:00,209.57,209.59,209.51,209.53,213,,,210.6309999999997,211.3601799999999,,,,,,,,,337,2776
2026-02-25T17:11:00-05:00,209.53,209.53,209.23,209.23,213,,,210.60619999999966,211.34042999999986,,,,,,,,,874,2806.75
2026-02-25T17:12:00-05:00,209.25,209.29,209.15,209.29,213,,,210.58439999999965,211.3204299999999,,,,,,,,,166,2646.9
2026-02-25T17:13:00-05:00,209.3,209.4,209.21,209.21,213,,,210.55879999999965,211.3002299999999,,,,,,,,,318,2542.35
2026-02-25T17:14:00-05:00,209.12,209.2,209,209.08,213,,,210.53179999999963,211.2794799999999,,,,,,,,,2101,2407.65
2026-02-25T17:15:00-05:00,209,209.14,208.82,208.82,213,,,210.50419999999966,211.25857999999988,,,,,,,,,9284,2713.5
2026-02-25T17:16:00-05:00,208.8,208.8,208.55,208.55,213,,,210.46839999999963,211.2358299999999,,,,,,,,,1561,2465.2
2026-02-25T17:17:00-05:00,208.55,209.2,208.55,209.14,213,,,210.44539999999964,211.2162799999999,,,,,,,,,1801,1844.4
2026-02-25T17:18:00-05:00,209,209.02,208.8,208.8,213,,,210.41639999999964,211.19582999999992,,,,,,,,,232,1827.9
2026-02-25T17:19:00-05:00,208.76,208.9,208.6,208.69,213,,,210.38399999999965,211.1761799999999,,,,,,,,,898,1687.65
2026-02-25T17:20:00-05:00,208.66,208.76,208.55,208.57,213,,,210.34839999999963,211.15582999999992,,,,,,,,,3180,1792.8
2026-02-25T17:21:00-05:00,208.67,208.9,208.65,208.9,213,,,210.28819999999962,211.1358299999999,,,,,,,,,2322,1900
2026-02-25T17:22:00-05:00,208.9,209.13,208.88,208.89,213,,,210.2199999999997,211.1167299999999,,,,,,,,,244,1802.6
2026-02-25T17:23:00-05:00,208.99,209.04,208.54,208.54,213,,,210.14659999999967,211.09542999999994,,,,,,,,,1948,1780
2026-02-25T17:24:00-05:00,208.81,208.81,208.31,208.31,213,,,210.07059999999964,211.07247999999996,,,,,,,,,2239,1789.6
2026-02-25T17:25:00-05:00,208.44,208.47,208.25,208.3,213,,,209.98659999999967,211.04987999999997,,,,,,,,,482,1698.1
2026-02-25T17:26:00-05:00,208.3,208.31,207.2,207.55,213,,,209.91819999999967,211.02352999999997,,,,,,,,,9671,2000.4
2026-02-25T17:27:00-05:00,207.69,207.97,207.69,207.75,213,,,209.84719999999965,210.99667999999997,,,,,,,,,782,1960.6
2026-02-25T17:28:00-05:00,207.7,207.7,207.3,207.45,213,,,209.76999999999964,210.97067999999996,,,,,,,,,2616,2067.55
2026-02-25T17:29:00-05:00,207.3,207.47,207.11,207.11,213,,,209.67579999999964,210.94382999999993,,,,,,,,,892,2097.4
2026-02-25T17:30:00-05:00,207.2,207.2,206.3,206.43,213,,,209.57439999999966,210.91327999999993,,,,,,,,,5592,2360.15
2026-02-25T17:31:00-05:00,206.7,207.5,206.7,206.8,213,,,209.47839999999962,210.88477999999995,,,,,,,,,2162,2424.55
2026-02-25T17:32:00-05:00,206.7,207.05,206.7,206.82,213,,,209.38799999999964,210.85472999999993,,,,,,,,,344,2433.45
2026-02-25T17:33:00-05:00,206.94,207.55,206.83,207.4,213,,,209.30719999999963,210.82797999999994,,,,,,,,,604,2447.75
2026-02-25T17:34:00-05:00,207.44,207.8,207.44,207.72,213,,,209.23159999999964,210.80277999999996,,,,,,,,,1481,2416.75
2026-02-25T17:35:00-05:00,207.65,207.7,207.33,207.51,213,,,209.16579999999962,210.77562999999995,,,,,,,,,716,1988.35
2026-02-25T17:36:00-05:00,207.7,207.85,207.67,207.67,213,,,209.1015999999996,210.74877999999993,,,,,,,,,316,1926.1
2026-02-25T17:37:00-05:00,207.51,207.67,207.4,207.4,213,,,209.03059999999962,210.72027999999995,,,,,,,,,2509,1961.5
2026-02-25T17:38:00-05:00,207.31,207.31,207.23,207.27,213,,,208.95879999999957,210.69107999999997,,,,,,,,,533,1976.55
2026-02-25T17:39:00-05:00,207.2,207.57,206.99,207.54,213,,,208.8875999999996,210.66418,,,,,,,,,2055,2034.4
2026-02-25T17:40:00-05:00,207.37,207.46,207.35,207.45,213,,,208.8165999999996,210.63817999999995,,,,,,,,,192,1885
2026-02-25T17:41:00-05:00,207.44,207.68,207.3,207.6,213,,,208.74559999999957,210.61417999999998,,,,,,,,,939,1815.85
2026-02-25T17:42:00-05:00,207.55,207.71,207.55,207.71,213,,,208.68679999999958,210.58997999999997,,,,,,,,,140,1810.65
2026-02-25T17:43:00-05:00,207.8,207.9,207.71,207.8,213,,,208.62639999999956,210.56677999999997,,,,,,,,,784,1752.45
2026-02-25T17:44:00-05:00,207.79,207.79,207.2,207.43,213,,,208.56099999999958,210.54062999999994,,,,,,,,,963,1688.65
2026-02-25T17:45:00-05:00,207.5,207.5,207.4,207.4,213,,,208.49479999999957,210.51467999999997,,,,,,,,,409,1685
2026-02-25T17:46:00-05:00,207.5,207.6,207.5,207.56,213,,,208.43999999999957,210.49052999999995,,,,,,,,,36,1203.25
2026-02-25T17:47:00-05:00,207.68,207.68,207.45,207.45,213,,,208.39919999999958,210.46602999999996,,,,,,,,,378,1183.05
2026-02-25T17:48:00-05:00,207.54,207.73,207.5,207.73,213,,,208.3565999999996,210.44292999999993,,,,,,,,,78,1056.15
2026-02-25T17:49:00-05:00,207.88,208.24,207.88,208.1,213,,,208.32639999999958,210.42282999999995,,,,,,,,,2224,1122.75
2026-02-25T17:50:00-05:00,207.85,207.9,207.7,207.9,213,,,208.2883999999996,210.40232999999998,,,,,,,,,291,857.7
2026-02-25T17:51:00-05:00,207.77,207.78,207.5,207.7,213,,,208.2493999999996,210.38107999999997,,,,,,,,,594,779.3
2026-02-25T17:52:00-05:00,207.5,207.69,207.41,207.5,213,,,208.2059999999996,210.35857999999996,,,,,,,,,671,795.65
2026-02-25T17:53:00-05:00,207.41,207.75,207.4,207.66,213,,,208.1617999999996,210.33772999999997,,,,,,,,,297,780.3
2026-02-25T17:54:00-05:00,207.61,207.82,207.61,207.65,213,,,208.1193999999996,210.31707999999998,,,,,,,,,478,730.15
2026-02-25T17:55:00-05:00,207.8,207.86,207.41,207.68,213,,,208.0829999999996,210.29783,,,,,,,,,1777,783.2
2026-02-25T17:56:00-05:00,207.6,207.6,207.2,207.2,213,,,208.0435999999996,210.27562999999998,,,,,,,,,680,801.4
2026-02-25T17:57:00-05:00,207.3,207.3,207.25,207.25,213,,,208.00099999999964,210.25387999999998,,,,,,,,,9,676.4
2026-02-25T17:58:00-05:00,207.25,207.25,206.5,206.8,213,,,207.9467999999996,210.22903,,,,,,,,,4685,884
2026-02-25T17:59:00-05:00,206.85,206.99,206.7,206.75,213,,,207.89179999999965,210.20408,,,,,,,,,1718,867.15
2026-02-25T18:00:00-05:00,206.88,207.6,206.7,207.17,213,,,207.84459999999962,210.18103,,,,,,,,,2769,996
2026-02-25T18:01:00-05:00,207.54,207.54,207.1,207.53,213,,,207.81059999999962,210.16108,,,,,,,,,244,961.25
2026-02-25T18:02:00-05:00,207.23,207.53,207,207.3,213,,,207.7707999999996,210.13993,,,,,,,,,641,986.3
2026-02-25T18:03:00-05:00,207.29,207.31,206.99,207,213,,,207.72659999999962,210.11583,,,,,,,,,326,963.4
2026-02-25T18:04:00-05:00,206.96,207.01,206.9,207.01,213,,,207.68519999999964,210.09242999999998,,,,,,,,,62,918.35
2026-02-25T18:05:00-05:00,206.9,207.01,206.85,207,213,,,207.6487999999996,210.06928,,,,,,,,,205,908.15
2026-02-25T18:06:00-05:00,207.32,207.49,207.21,207.27,213,,,207.62319999999963,210.04838,,,,,,,,,539,933.3
2026-02-25T18:07:00-05:00,207.32,207.43,207.2,207.43,213,,,207.58899999999966,210.02858,,,,,,,,,159,922.35
2026-02-25T18:08:00-05:00,207.36,207.4,207.34,207.4,213,,,207.56099999999967,210.00843,,,,,,,,,236,930.25
2026-02-25T18:09:00-05:00,207.45,207.58,207.45,207.51,213,,,207.53739999999965,209.98898,,,,,,,,,419,840
2026-02-25T18:10:00-05:00,207.52,207.53,207.18,207.18,213,,,207.50959999999964,209.96813000000003,,,,,,,,,380,844.45
2026-02-25T18:11:00-05:00,207.37,207.46,207.21,207.46,213,,,207.48079999999962,209.94813,,,,,,,,,1533,891.4
2026-02-25T18:12:00-05:00,207.4,207.4,207.33,207.33,213,,,207.44959999999963,209.92798,,,,,,,,,50,860.35
2026-02-25T18:13:00-05:00,207.37,207.4,207.1,207.1,213,,,207.42079999999962,209.90693,,,,,,,,,529,871.95
2026-02-25T18:14:00-05:00,207.23,207.4,207.23,207.4,213,,,207.4025999999996,209.88728,,,,,,,,,171,856.6
2026-02-25T18:15:00-05:00,207.5,207.53,207.5,207.53,213,,,207.3871999999996,209.86808000000002,,,,,,,,,153,775.4
2026-02-25T18:16:00-05:00,207.54,207.54,207.51,207.53,213,,,207.3867999999996,209.84893,,,,,,,,,36,743.2
2026-02-25T18:17:00-05:00,207.5,207.53,207.49,207.49,213,,,207.3815999999996,209.82998,,,,,,,,,337,759.6
2026-02-25T18:18:00-05:00,207.5,207.95,207.5,207.88,213,,,207.3901999999996,209.81222999999997,,,,,,,,,1273,589
2026-02-25T18:19:00-05:00,207.88,208.1,207.88,208.1,213,,,207.4099999999996,209.79658,,,,,,,,,547,530.45
2026-02-25T18:20:00-05:00,208.19,209.4,208.19,208.81,213,,,207.45759999999962,209.78538,,,,,,,,,3242,554.1
2026-02-25T18:21:00-05:00,208.5,208.54,208.4,208.49,213,,,207.49139999999963,209.77312999999998,,,,,,,,,41,543.95
2026-02-25T18:22:00-05:00,208.68,208.7,208.49,208.49,213,,,207.52479999999963,209.76053,,,,,,,,,213,522.55
2026-02-25T18:23:00-05:00,208.4,208.6,208.29,208.59,213,,,207.54859999999965,209.74868000000004,,,,,,,,,932,552.85
2026-02-25T18:24:00-05:00,208.52,208.74,208.52,208.73,213,,,207.5687999999996,209.73663,,,,,,,,,539,576.7
2026-02-25T18:25:00-05:00,208.61,208.85,208.61,208.82,213,,,207.59499999999963,209.72508,,,,,,,,,957,614.3
2026-02-25T18:26:00-05:00,208.83,208.83,208.19,208.58,213,,,207.6131999999996,209.71097999999998,,,,,,,,,403,607.5
2026-02-25T18:27:00-05:00,208.5,208.53,208.5,208.53,213,,,207.6357999999996,209.69688,,,,,,,,,51,602.1
2026-02-25T18:28:00-05:00,208.41,208.41,208.29,208.29,213,,,207.65619999999961,209.68035500000002,,,,,,,,,8,590.7
2026-02-25T18:29:00-05:00,208.5,208.7,208.5,208.7,213,,,207.67939999999962,209.665605,,,,,,,,,94,574.45
2026-02-25T18:30:00-05:00,208.58,208.65,208.47,208.65,213,,,207.7033999999996,209.651255,,,,,,,,,299,570.4
2026-02-25T18:31:00-05:00,208.65,208.65,208.5,208.5,213,,,207.7213999999996,209.63620499999996,,,,,,,,,91,498.3
2026-02-25T18:32:00-05:00,208.64,208.64,208.3,208.3,213,,,207.73319999999958,209.619605,,,,,,,,,280,509.8
2026-02-25T18:33:00-05:00,208.26,208.26,208.1,208.1,213,,,207.73919999999958,209.60215499999998,,,,,,,,,185,492.6
2026-02-25T18:34:00-05:00,208.05,208.05,207.82,208.02,213,,,207.75099999999964,209.583905,,,,,,,,,1079,538
2026-02-25T18:35:00-05:00,207.97,207.97,207.74,207.79,213,,,207.7587999999996,209.56510499999996,,,,,,,,,310,545.85
2026-02-25T18:36:00-05:00,207.72,208.2,207.72,208.2,213,,,207.7715999999996,209.54690499999998,,,,,,,,,263,557.2
2026-02-25T18:37:00-05:00,208.07,208.08,208,208.02,213,,,207.7829999999996,209.529955,,,,,,,,,462,563.45
2026-02-25T18:38:00-05:00,208.2,208.3,208.2,208.3,213,,,207.7943999999996,209.514155,,,,,,,,,92,504.4
2026-02-25T18:39:00-05:00,208.2,208.2,208.18,208.18,213,,,207.7959999999996,209.498305,,,,,,,,,70,480.55
2026-02-25T18:40:00-05:00,208.02,208.03,207.53,207.54,213,,,207.7887999999996,209.479355,,,,,,,,,2017,419.3
2026-02-25T18:41:00-05:00,207.6,207.6,207.3,207.46,213,,,207.78399999999962,209.459805,,,,,,,,,2868,560.65
2026-02-25T18:42:00-05:00,207.37,207.4,207.08,207.19,213,,,207.7777999999996,209.43925499999997,,,,,,,,,1186,609.3
2026-02-25T18:43:00-05:00,207.2,207.41,207.02,207.41,213,,,207.7727999999996,209.42055499999998,,,,,,,,,37,564.55
2026-02-25T18:44:00-05:00,207.41,207.41,207.16,207.16,213,,,207.76299999999958,209.39950499999995,,,,,,,,,1033,589.25
2026-02-25T18:45:00-05:00,207.35,207.53,207.35,207.51,213,,,207.75959999999958,209.38110499999996,,,,,,,,,73,545.05
2026-02-25T18:46:00-05:00,207.82,208.06,207.81,208.06,213,,,207.77679999999955,209.36490499999996,,,,,,,,,401,544.95
2026-02-25T18:47:00-05:00,208.01,208.01,208,208,213,,,207.7917999999996,209.348255,,,,,,,,,2,542.5
2026-02-25T18:48:00-05:00,208.11,208.12,207.77,208.01,213,,,207.81599999999958,209.33160500000002,,,,,,,,,325,558.35
2026-02-25T18:49:00-05:00,208.01,208.1,207.9,207.9,213,,,207.8389999999996,209.315055,,,,,,,,,360,571.65
2026-02-25T18:50:00-05:00,207.98,208,207.98,208,213,,,207.8555999999996,209.301155,,,,,,,,,225,567.95
